Data;2860 - Investimento estrangeiro direto - IED (líquido) - mensal - US$ (milhões);
jan/95;429,2;429,2
fev/95;131,1;131,1
mar/95;-22,1;-22,1
abr/95;167,9;167,9
mai/95;484,7;484,7
jun/95;359;359
jul/95;400,3;400,3
ago/95;425,7;425,7
set/95;632,4;632,4
out/95;307,5;307,5
nov/95;369,4;369,4
dez/95;720;720
jan/96;683,2;683,2
fev/96;347,2;347,2
mar/96;594,2;594,2
abr/96;600,3;600,3
mai/96;1.774,80;1774,8
jun/96;1.356,30;1356,3
jul/96;634,6;634,6
ago/96;461,1;461,1
set/96;376,3;376,3
out/96;891,5;891,5
nov/96;1.051,80;1051,8
dez/96;2.020,40;2020,4
jan/97;1.012,50;1012,5
fev/97;348,3;348,3
mar/97;1.658,40;1658,4
abr/97;1.742,70;1742,7
mai/97;1.886,60;1886,6
jun/97;1.139,30;1139,3
jul/97;1.645,30;1645,3
ago/97;1.634,70;1634,7
set/97;1.556,90;1556,9
out/97;3.202,20;3202,2
nov/97;1.240,80;1240,8
dez/97;1.925,30;1925,3
jan/98;951;951
fev/98;1.294,80;1294,8
mar/98;1.713,10;1713,1
abr/98;2.050,00;2050
mai/98;1.405,40;1405,4
jun/98;2.839,70;2839,7
jul/98;2.930,00;2930
ago/98;4.541,90;4541,9
set/98;2.518,00;2518
out/98;3.615,90;3615,9
nov/98;2.222,90;2222,9
dez/98;2.773,00;2773
jan/99;1.302,90;1302,9
fev/99;4.621,60;4621,6
mar/99;1.698,00;1698
abr/99;2.330,60;2330,6
mai/99;1.310,00;1310
jun/99;2.027,40;2027,4
jul/99;3.761,90;3761,9
ago/99;2.703,40;2703,4
set/99;2.514,70;2514,7
out/99;2.152,90;2152,9
nov/99;1.802,10;1802,1
dez/99;2.352,90;2352,9
jan/00;3.029,00;3029
fev/00;1.688,70;1688,7
mar/00;2.247,50;2247,5
abr/00;1.369,00;1369
mai/00;1.666,30;1666,3
jun/00;3.404,90;3404,9
jul/00;5.153,00;5153
ago/00;2.488,50;2488,5
set/00;1.584,10;1584,1
out/00;2.121,40;2121,4
nov/00;5.721,70;5721,7
dez/00;2.305,10;2305,1
jan/01;1.657,20;1657,2
fev/01;994,7;994,7
mar/01;2.085,70;2085,7
abr/01;2.029,00;2029
mai/01;2.040,30;2040,3
jun/01;1.093,50;1093,5
jul/01;2.489,90;2489,9
ago/01;1.403,20;1403,2
set/01;1.487,90;1487,9
out/01;1.335,10;1335,1
nov/01;2.181,90;2181,9
dez/01;3.659,00;3659
jan/02;1.475,40;1475,4
fev/02;856,3;856,3
mar/02;2.386,90;2386,9
abr/02;1.964,20;1964,2
mai/02;1.427,90;1427,9
jun/02;1.530,20;1530,2
jul/02;930,4;930,4
ago/02;881,8;881,8
set/02;1.236,30;1236,3
out/02;1.244,20;1244,2
nov/02;1.154,10;1154,1
dez/02;1.502,50;1502,5
jan/03;904,9;904,9
fev/03;788,5;788,5
mar/03;283,7;283,7
abr/03;796,4;796,4
mai/03;541,3;541,3
jun/03;185,6;185,6
jul/03;1.247,00;1247
ago/03;979,9;979,9
set/03;739,4;739,4
out/03;314,2;314,2
nov/03;1.953,70;1953,7
dez/03;1.409,00;1409
jan/04;1.019,70;1019,7
fev/04;1.015,80;1015,8
mar/04;698,7;698,7
abr/04;377,8;377,8
mai/04;206,1;206,1
jun/04;725,1;725,1
jul/04;1.585,70;1585,7
ago/04;6.089,40;6089,4
set/04;646;646
out/04;1.312,60;1312,6
nov/04;1.319,20;1319,2
dez/04;3.149,80;3149,8
jan/05;1.203,30;1203,3
fev/05;844,5;844,5
mar/05;1.394,90;1394,9
abr/05;3.037,20;3037,2
mai/05;708,6;708,6
jun/05;1.325,40;1325,4
jul/05;2.029,40;2029,4
ago/05;1.090,00;1090
set/05;31,2;31,2
out/05;823,5;823,5
nov/05;1.172,10;1172,1
dez/05;1.406,30;1406,3
jan/06;1.474,40;1474,4
fev/06;854,1;854,1
mar/06;1.657,80;1657,8
abr/06;785,2;785,2
mai/06;1.577,10;1577,1
jun/06;1.032,50;1032,5
jul/06;1.586,00;1586
ago/06;1.256,40;1256,4
set/06;1.752,10;1752,1
out/06;1.721,90;1721,9
nov/06;2.667,50;2667,5
dez/06;2.457,30;2457,3
jan/07;2.422,00;2422
fev/07;1.377,50;1377,5
mar/07;2.766,00;2766
abr/07;3.471,20;3471,2
mai/07;497,1;497,1
jun/07;10.318,40;10318,4
jul/07;3.613,40;3613,4
ago/07;1.979,20;1979,2
set/07;1.536,90;1536,9
out/07;3.187,60;3187,6
nov/07;2.529,70;2529,7
dez/07;885,9;885,9
jan/08;4.826,10;4826,1
fev/08;890;890
mar/08;3.083,20;3083,2
abr/08;3.872,00;3872
mai/08;1.312,80;1312,8
jun/08;2.725,80;2725,8
jul/08;3.266,30;3266,3
ago/08;4.637,80;4637,8
set/08;6.241,40;6241,4
out/08;3.913,20;3913,2
nov/08;2.174,50;2174,5
dez/08;8.115,20;8115,2
jan/09;1.930,00;1930
fev/09;1.968,30;1968,3
mar/09;1.444,00;1444
abr/09;3.409,10;3409,1
mai/09;2.482,70;2482,7
jun/09;1.431,30;1431,3
jul/09;1.287,20;1287,2
ago/09;1.903,20;1903,2
set/09;1.816,20;1816,2
out/09;1.563,00;1563
nov/09;1.604,40;1604,4
dez/09;5.109,10;5109,1
jan/10;585,2;585,2
fev/10;2.843,40;2843,4
mar/10;2.083,20;2083,2
abr/10;2.228,40;2228,4
mai/10;3.589,80;3589,8
jun/10;766;766
jul/10;2.634,70;2634,7
ago/10;2.422,00;2422
set/10;5.424,20;5424,2
out/10;6.814,90;6814,9
nov/10;3.740,30;3740,3
dez/10;15.374,30;15374,3
jan/11;2.953,20;2953,2
fev/11;7.794,90;7794,9
mar/11;6.786,80;6786,8
abr/11;5.519,60;5519,6
mai/11;3.972,70;3972,7
jun/11;5.474,90;5474,9
jul/11;5.982,30;5982,3
ago/11;5.595,90;5595,9
set/11;6.305,40;6305,4
out/11;5.574,40;5574,4
nov/11;4.056,50;4056,5
dez/11;6.643,60;6643,6
jan/12;5.405,50;5405,5
fev/12;3.645,90;3645,9
mar/12;5.897,20;5897,2
abr/12;5.243,00;5243
mai/12;3.715,80;3715,8
jun/12;5.822,10;5822,1
jul/12;8.439,90;8439,9
ago/12;5.034,80;5034,8
set/12;4.393,10;4393,1
out/12;7.730,10;7730,1
nov/12;4.586,60;4586,6
dez/12;5.357,90;5357,9
jan/13;3.703,40;3703,4
fev/13;3.789,90;3789,9
mar/13;5.739,00;5739
abr/13;5.718,70;5718,7
mai/13;3.867,90;3867,9
jun/13;7.170,50;7170,5
jul/13;5.212,40;5212,4
ago/13;3.774,80;3774,8
set/13;4.770,30;4770,3
out/13;5.439,40;5439,4
nov/13;8.333,90;8333,9
dez/13;6.475,70;6475,7
jan/14;5.114,60;5114,6
fev/14;4.052,70;4052,7
mar/14;4.976,90;4976,9
abr/14;5.232,50;5232,5
mai/14;5.962,90;5962,9
jun/14;3.924,00;3924
jul/14;5.898,20;5898,2
ago/14;6.839,60;6839,6
set/14;4.213,50;4213,5
out/14;4.985,40;4985,4
nov/14;4.644,50;4644,5
dez/14;6.649,90;6649,9
jan/15;3.968,30;3968,3
fev/15;2.768,90;2768,9
Fonte;BCB-DSTAT;
